Date,USDCNY,EURUSD,USDSGD,USDMYR,USDJPY,USDIDR,USDKRW,USINR,USDTHB,USDAUD,USDCHF,USDGBP,USDVND,USDTWD
2006-10-25,7.892000198364258,0.792639970779419,1.5705000162124634,3.668100118637085,118.94000244140625,9148.599609375,939.75,45.290000915527344,37.03900146484375,1.3128999471664429,1.263800024986267,0.5321999788284302,15377.0,33.32500076293945
2006-10-26,7.884500026702881,0.7877699732780457,1.5663000345230103,3.6600000858306885,118.37999725341797,9147.7001953125,932.8300170898438,45.16999816894531,36.869998931884766,1.3079999685287476,1.253600001335144,0.5289300084114075,15373.0,33.29999923706055
2006-10-27,7.8796000480651855,0.7847399711608887,1.5592999458312988,3.6445999145507812,117.58000183105469,9092.2998046875,932.5399780273438,45.005001068115234,36.65999984741211,1.3000999689102173,1.249400019645691,0.527180016040802,15365.0,33.27000045776367
2006-10-30,7.867400169372559,0.7862899899482727,1.5618000030517578,3.6405999660491943,117.61000061035156,9099.099609375,934.030029296875,44.82899856567383,36.7599983215332,1.3000999689102173,1.2491999864578247,0.5263699889183044,15424.0,33.32500076293945
2006-10-31,7.86899995803833,0.783270001411438,1.5563000440597534,3.65339994430542,116.79000091552734,9083.099609375,925.1500244140625,44.834999084472656,36.60300064086914,1.2903000116348267,1.243499994277954,0.5240300297737122,15402.0,33.26300048828125
2006-11-01,7.862400054931641,0.7840399742126465,1.5622999668121338,3.6526999473571777,117.22000122070312,9090.900390625,927.75,44.71200180053711,36.654998779296875,1.291700005531311,1.245300054550171,0.5242999792098999,15403.0,33.17499923706055
2006-11-02,7.863500118255615,0.7824699878692627,1.5602999925613403,3.6493000984191895,117.0999984741211,9093.400390625,925.22998046875,44.819000244140625,36.65999984741211,1.2913000583648682,1.2450000047683716,0.5240499973297119,15426.0,33.02799987792969
2006-11-03,7.861199855804443,0.7869700193405151,1.5599000453948975,3.6452999114990234,117.9800033569336,9103.400390625,927.030029296875,44.80099868774414,36.597999572753906,1.2979999780654907,1.2533999681472778,0.5260099768638611,15498.0,32.90999984741211
2006-11-06,7.867499828338623,0.7858200073242188,1.5643999576568604,3.653700113296509,118.16999816894531,9111.099609375,929.3200073242188,44.81100082397461,36.67900085449219,1.2970000505447388,1.254699945449829,0.5267900228500366,15398.0,32.94499969482422
2006-11-07,7.864500045776367,0.7825300097465515,1.5606000423431396,3.6526999473571777,117.58999633789062,9109.2001953125,926.5,44.75600051879883,36.6150016784668,1.2936999797821045,1.2488000392913818,0.5247700214385986,15392.0,32.81399917602539
2006-11-08,7.85830020904541,0.7836999893188477,1.5621999502182007,3.6452999114990234,117.83000183105469,9103.7001953125,924.5599975585938,44.61399841308594,36.68899917602539,1.2973999977111816,1.2509499788284302,0.5248799920082092,15452.0,32.86000061035156
2006-11-09,7.856500148773193,0.7792699933052063,1.5582000017166138,3.64490008354187,117.79000091552734,9106.7001953125,921.6199951171875,44.45399856567383,36.64400100708008,1.2994999885559082,1.2421000003814697,0.5244100093841553,15474.0,32.92499923706055
2006-11-10,7.854499816894531,0.777970016002655,1.554800033569336,3.6389000415802,117.5199966430664,9111.400390625,923.510009765625,44.611000061035156,36.51599884033203,1.302299976348877,1.238800048828125,0.5229600071907043,15457.0,32.77000045776367
2006-11-13,7.853499889373779,0.779670000076294,1.5562000274658203,3.63070011138916,117.62999725341797,9105.7998046875,926.8400268554688,44.801998138427734,36.47999954223633,1.3086999654769897,1.2431999444961548,0.5249199867248535,15456.0,32.72999954223633
2006-11-14,7.856500148773193,0.7803999781608582,1.55649995803833,3.6364998817443848,117.62999725341797,9120.0,926.280029296875,45.09000015258789,36.375999450683594,1.3050999641418457,1.2436000108718872,0.5273699760437012,15445.0,32.7599983215332
2006-11-15,7.858500003814697,0.7797300219535828,1.5592000484466553,3.6410999298095703,117.87999725341797,9170.7998046875,929.1599731445312,45.19300079345703,36.50299835205078,1.3071999549865723,1.2458000183105469,0.5292699933052063,15443.0,32.81100082397461
2006-11-16,7.861499786376953,0.7816200256347656,1.55840003490448,3.6577000617980957,118.22000122070312,9193.7998046875,927.97998046875,44.77000045776367,36.4900016784668,1.3046000003814697,1.2479000091552734,0.5295500159263611,15450.0,32.869998931884766
2006-11-17,7.861999988555908,0.7782099843025208,1.557800054550171,3.6438000202178955,117.54000091552734,9145.400390625,922.010009765625,44.77299880981445,36.428001403808594,1.3004000186920166,1.2418999671936035,0.5268399715423584,15461.0,32.91999816894531
2006-11-20,7.863999843597412,0.7801499962806702,1.5572999715805054,3.6461000442504883,118.04000091552734,9149.400390625,925.9099731445312,44.935001373291016,36.5890007019043,1.2984999418258667,1.2436000108718872,0.5270400047302246,15453.0,32.935001373291016
2006-11-21,7.859499931335449,0.7784500122070312,1.558500051498413,3.6431000232696533,117.86000061035156,9129.099609375,922.0599975585938,44.89799880981445,36.56999969482422,1.2973999977111816,1.2408499717712402,0.526449978351593,15418.0,32.8650016784668
2006-11-22,7.854100227355957,0.7728599905967712,1.5541000366210938,3.6407999992370605,116.76000213623047,9123.900390625,916.9500122070312,44.57400131225586,36.5,1.2906999588012695,1.2266000509262085,0.5223000049591064,15382.0,32.80500030517578
2006-11-23,7.853000164031982,0.7720800042152405,1.5500999689102173,3.6357998847961426,116.27999877929688,9114.400390625,917.6900024414062,44.63199996948242,36.5,1.2903000116348267,1.2237000465393066,0.5219200253486633,15446.0,32.784000396728516
2006-11-24,7.845099925994873,0.7642300128936768,1.5491000413894653,3.634000062942505,115.88999938964844,9134.7001953125,920.0399780273438,44.529998779296875,36.40999984741211,1.2843999862670898,1.2086999416351318,0.5176299810409546,15443.0,32.720001220703125
2006-11-27,7.832499980926514,0.7614399790763855,1.5507999658584595,3.6328001022338867,116.11000061035156,9126.7001953125,919.1599731445312,44.590999603271484,36.41999816894531,1.2847000360488892,1.2062000036239624,0.5159400105476379,15411.0,32.77000045776367
2006-11-28,7.835000038146973,0.7573500275611877,1.548699975013733,3.6268999576568604,116.05000305175781,9163.099609375,916.1199951171875,44.5989990234375,36.27000045776367,1.2756999731063843,1.202299952507019,0.5119799971580505,15400.0,32.71500015258789
2006-11-29,7.826499938964844,0.7605699896812439,1.5450999736785889,3.6266000270843506,116.43000030517578,9162.7998046875,922.8300170898438,44.61399841308594,36.07500076293945,1.2770999670028687,1.2101500034332275,0.5138700008392334,15438.0,32.52000045776367
2006-11-30,7.823299884796143,0.7546600103378296,1.5391000509262085,3.6189000606536865,115.68000030517578,9155.400390625,919.8099975585938,44.55099868774414,35.78799819946289,1.2681000232696533,1.1974999904632568,0.5085399746894836,15365.0,32.34000015258789
2006-12-01,7.820499897003174,0.7495700120925903,1.5410000085830688,3.585400104522705,115.2300033569336,9149.2001953125,915.969970703125,44.435001373291016,35.65999984741211,1.2632999420166016,1.1931999921798706,0.5049200057983398,15354.0,32.33000183105469
2006-12-04,7.817500114440918,0.7498499751091003,1.5410000085830688,3.5840001106262207,115.37000274658203,9130.5,914.5900268554688,44.5369987487793,35.73099899291992,1.267699956893921,1.1933000087738037,0.5048499703407288,15399.0,32.400001525878906
2006-12-05,7.813499927520752,0.7508100271224976,1.5403000116348267,3.557300090789795,114.94999694824219,9094.2998046875,914.5,44.49399948120117,35.59299850463867,1.2711000442504883,1.1921000480651855,0.5067099928855896,15436.0,32.32500076293945
2006-12-06,7.813399791717529,0.7526400089263916,1.5405999422073364,3.552999973297119,115.31999969482422,9100.099609375,907.6199951171875,44.6150016784668,35.630001068115234,1.2745000123977661,1.1958999633789062,0.5085399746894836,15430.0,32.29999923706055
2006-12-07,7.822400093078613,0.7526699900627136,1.5384999513626099,3.5441999435424805,115.13999938964844,9103.2001953125,903.5399780273438,44.57400131225586,35.52000045776367,1.2681000232696533,1.195199966430664,0.5094799995422363,15422.0,32.35499954223633
2006-12-08,7.814499855041504,0.7465999722480774,1.544100046157837,3.499500036239624,116.29000091552734,9020.2998046875,899.0399780273438,44.46500015258789,35.50699996948242,1.2710000276565552,1.205299973487854,0.5116699934005737,15505.0,32.380001068115234
2006-12-11,7.819300174713135,0.7546600103378296,1.5413000583648682,3.5481998920440674,116.76000213623047,9084.0,908.780029296875,44.69300079345703,35.5099983215332,1.2728999853134155,1.201300024986267,0.510200023651123,15561.0,32.4640007019043
2006-12-12,7.820499897003174,0.7527300119400024,1.5379999876022339,3.524199962615967,116.69999694824219,9064.2001953125,909.2100219726562,44.77399826049805,35.5099983215332,1.269700050354004,1.1990000009536743,0.5072799921035767,15374.0,32.46900177001953
2006-12-13,7.815000057220459,0.7565400004386902,1.5405000448226929,3.5420000553131104,117.4000015258789,9056.2001953125,915.2999877929688,44.73400115966797,35.2599983215332,1.271299958229065,1.2056000232696533,0.5081800222396851,15499.0,32.51300048828125
2006-12-14,7.809899806976318,0.7600799798965454,1.5408999919891357,3.548099994659424,117.76000213623047,9051.5,909.010009765625,44.672000885009766,35.209999084472656,1.2760000228881836,1.2137000560760498,0.509630024433136,15459.0,32.56999969482422
2006-12-15,7.81790018081665,0.7634199857711792,1.5414999723434448,3.5488998889923096,118.1500015258789,9056.2001953125,917.3800048828125,44.474998474121094,35.12099838256836,1.2768000364303589,1.2207000255584717,0.5117999911308289,15444.0,32.58000183105469
2006-12-18,7.810200214385986,0.7630100250244141,1.5470000505447388,3.5448999404907227,118.05000305175781,9054.5,916.0800170898438,44.715999603271484,35.75,1.2798000574111938,1.2216999530792236,0.5132200121879578,15444.0,32.59000015258789
2006-12-19,7.8109002113342285,0.7571700215339661,1.5406999588012695,3.571500062942505,118.01000213623047,9113.2998046875,915.4500122070312,44.691001892089844,35.749000549316406,1.2735999822616577,1.2129000425338745,0.5072799921035767,16062.0,32.724998474121094
2006-12-20,7.805200099945068,0.7583199739456177,1.5405000448226929,3.5416998863220215,118.33999633789062,9109.2001953125,886.6799926757812,44.67300033569336,36.369998931884766,1.2724000215530396,1.2165000438690186,0.5087000131607056,15458.0,32.67499923706055
2006-12-21,7.806000232696533,0.7584999799728394,1.5405999422073364,3.5322999954223633,118.29000091552734,9053.0,916.6699829101562,44.53099822998047,36.435001373291016,1.274899959564209,1.2163000106811523,0.5095499753952026,15415.0,32.625
2006-12-22,7.80649995803833,0.761210024356842,1.538100004196167,3.5329999923706055,118.98999786376953,9087.099609375,921.5,44.30500030517578,36.25600051879883,1.2762999534606934,1.2197999954223633,0.5107499957084656,15483.0,32.58000183105469
2006-12-25,7.80649995803833,0.7612699866294861,1.5420000553131104,3.5327999591827393,118.83999633789062,9086.7998046875,921.469970703125,44.30500030517578,36.19499969482422,0.2188200056552887,1.219599962234497,0.5104100108146667,15483.0,32.67499923706055
2006-12-26,7.80649995803833,0.7627800107002258,1.5413000583648682,3.4066998958587646,119.12000274658203,9065.2998046875,892.8099975585938,44.30500030517578,35.84000015258789,1.2777999639511108,1.2218999862670898,0.5113499760627747,16055.0,32.630001068115234
2006-12-27,7.810500144958496,0.761900007724762,1.5371999740600586,3.5311999320983887,118.7699966430664,9063.900390625,921.0999755859375,44.2599983215332,35.69300079345703,1.2736999988555908,1.2254999876022339,0.5109900236129761,15451.0,32.67499923706055
2006-12-28,7.803500175476074,0.7605699896812439,1.5354000329971313,3.5343000888824463,118.8949966430664,9035.900390625,917.010009765625,44.277000427246094,35.28799819946289,1.2654999494552612,1.2217999696731567,0.509630024433136,15401.0,32.685001373291016
2006-12-29,7.797500133514404,0.7576900124549866,1.5357999801635742,3.52839994430542,118.9800033569336,8980.7001953125,916.9400024414062,44.040000915527344,36.04499816894531,1.267699956893921,1.219599962234497,0.5104100108146667,16035.0,32.58000183105469
2007-01-01,7.806000232696533,0.7564899921417236,1.531999945640564,3.523099899291992,118.87999725341797,8965.7001953125,917.22998046875,44.21500015258789,35.29100036621094,1.26419997215271,1.216599941253662,0.5091099739074707,15390.0,32.57500076293945
2007-01-02,7.806000232696533,0.7532399892807007,1.5305999517440796,3.532099962234497,118.83000183105469,8987.5,914.4199829101562,44.12200164794922,35.54100036621094,1.25600004196167,1.2130999565124512,0.5067399740219116,15423.0,32.415000915527344
2007-01-03,7.806000232696533,0.7592399716377258,1.5326999425888062,3.510499954223633,119.33999633789062,8952.5,914.3099975585938,44.111000061035156,35.542999267578125,1.2623000144958496,1.225000023841858,0.5122399926185608,15476.0,32.40299987792969
2007-01-04,7.795499801635742,0.7637699842453003,1.5361000299453735,3.5220999717712402,118.83000183105469,9007.2001953125,925.239990234375,44.095001220703125,35.74399948120117,1.2764999866485596,1.2319999933242798,0.5146700143814087,15419.0,32.54499816894531
2007-01-05,7.798999786376953,0.7701200246810913,1.5365999937057495,3.5171000957489014,118.69000244140625,9015.599609375,925.4400024414062,44.13999938964844,35.7239990234375,1.281599998474121,1.2374000549316406,0.5179200172424316,15507.0,32.65999984741211
2007-01-08,7.802700042724609,0.7668700218200684,1.5362000465393066,3.5088000297546387,118.69000244140625,9023.599609375,924.3699951171875,44.255001068115234,35.5880012512207,1.2793999910354614,1.2347999811172485,0.5153800249099731,15403.0,32.665000915527344
2007-01-09,7.796599864959717,0.7694100141525269,1.5362000465393066,3.5058000087738037,119.30000305175781,9037.7001953125,928.1699829101562,44.209999084472656,35.89099884033203,1.2806999683380127,1.2415000200271606,0.5156800150871277,15448.0,32.70500183105469
2007-01-10,7.796500205993652,0.7728000283241272,1.5377999544143677,3.514699935913086,119.51000213623047,9051.2001953125,930.1599731445312,44.375,35.99100112915039,1.2868000268936157,1.2460999488830566,0.517490029335022,15451.0,32.73500061035156
2007-01-11,7.784800052642822,0.7754899859428406,1.5433000326156616,3.5197999477386475,120.30000305175781,9109.2001953125,930.3099975585938,44.42499923706055,35.840999603271484,1.282099962234497,1.2496000528335571,0.514270007610321,15446.0,32.779998779296875
2007-01-12,7.787300109863281,0.7735099792480469,1.541700005531311,3.5130999088287354,120.30000305175781,9106.400390625,927.6599731445312,44.255001068115234,35.810001373291016,1.2768000364303589,1.247499942779541,0.5109300017356873,15468.0,32.7400016784668
2007-01-15,7.783100128173828,0.7730399966239929,1.541700005531311,3.5044000148773193,120.41999816894531,9099.7001953125,926.6699829101562,44.1349983215332,35.81399917602539,1.2753000259399414,1.2482999563217163,0.5090600252151489,15387.0,32.79999923706055
2007-01-16,7.780099868774414,0.7739899754524231,1.5401999950408936,3.4997000694274902,120.79000091552734,9068.400390625,925.489990234375,44.125,35.79999923706055,1.277999997138977,1.2486000061035156,0.5098900198936462,15469.0,32.79999923706055
2007-01-17,7.764999866485596,0.7728000283241272,1.5372999906539917,3.5025999546051025,120.62000274658203,9104.599609375,925.1500244140625,44.025001525878906,35.75,1.2699999809265137,1.246999979019165,0.5074599981307983,15469.0,32.79999923706055
2007-01-18,7.760499954223633,0.7715499997138977,1.5363999605178833,3.493499994277954,121.26000213623047,9081.099609375,923.8900146484375,44.084999084472656,35.0,1.2662999629974365,1.2472000122070312,0.5065299868583679,15376.0,32.81999969482422
2007-01-19,7.766499996185303,0.7710700035095215,1.5372999906539917,3.49780011177063,121.20999908447266,9073.7001953125,926.72998046875,44.084999084472656,35.130001068115234,1.2662999629974365,1.2484999895095825,0.5067899823188782,15406.0,32.83000183105469
