Date,SGDCNY,SGDEUR,USDSGD,SGDMYR,SGDJPY,SGDIDR,SGDKRW,SGDINR,SGDTHB,SGDAUD,SGDCHF,SGDGBP,SGDVND,SGDTWD
2020-02-05,5.103938497399568,0.6602479727030736,0.729394575081938,2.9963527697507875,79.83004703506249,9994.46149661823,862.4944828969021,51.85995317535799,22.603937714844086,1.0835083214341426,0.7069802731675116,0.5596644645555406,16948.94174117899,21.902260211523007
2020-02-06,5.051655111636823,0.6584800354026447,0.7244801618406611,2.983119488416585,79.5580666590896,9902.388707081462,857.3932640319425,51.56849814091206,22.45164004962174,1.0730181272733366,0.7051365271484186,0.5574150369347556,16834.745520691442,21.698905482055302
2020-02-07,5.028389060772663,0.6568837258584619,0.7214538529190532,2.972389791462658,79.33683897109628,9882.47487728519,854.3817253193888,51.56230774880571,22.480501946872575,1.0713604439732953,0.7030567800136334,0.557957967436477,16764.42318028004,21.665259698542215
2020-02-10,5.031697008072096,0.6564364278510882,0.7187522652164712,2.9749875546972127,78.80758970685636,9829.550693124109,856.0986110099589,51.40192972880807,22.538633390083344,1.0772155423624399,0.7019765968330238,0.5575361127985694,16701.646386835142,21.689787140339316
2020-02-11,5.028260889344148,0.6597544847362151,0.7200201742102798,2.9845557081667957,79.03373360738124,9858.220904512571,853.6775226646574,51.32303713877786,22.521510545711358,1.076247253555593,0.7035317227955015,0.5573676209074996,16731.10878812427,21.619325080653066
2020-02-12,5.025035465030972,0.6607312874765222,0.7214799139860114,2.9801449150963633,79.24951986531975,9853.65067662652,851.8657429044566,51.423696643985444,22.502958902535543,1.0734712279561631,0.703875807112203,0.5568454089319758,16765.02876129295,21.607601514619574
2020-02-13,5.021936291464561,0.662382643335445,0.7204039809654689,2.982472385012733,79.13349617680257,9725.98490026589,848.6070452773032,51.36206891073246,22.469400551050207,1.0731159619491442,0.7042381039118588,0.555971753073239,16740.0273056946,21.547282960752252
2020-02-14,5.018992784407425,0.6633093528264823,0.7194244678355752,2.978057686147666,78.96259306793687,9852.80613782052,851.4172538724795,51.272303608053576,22.41007189863951,1.070253980110916,0.7042302145810115,0.5514172826885383,16717.26635909526,21.571943107151572
2020-02-17,5.024778586998656,0.6634108675750774,0.719253724599121,2.976991122215998,78.96758594086067,9840.318817916557,850.2874067783807,51.437287001477245,22.40331552963564,1.0693648844591666,0.7060841813975953,0.5510274731064647,16713.298798509775,21.588400104844983
2020-02-18,5.025779491572855,0.6642903497732903,0.7200979289671618,2.983005615807356,79.08835685700208,9828.790327969331,852.4591714838539,51.37840927234863,22.452653644952555,1.0728515802720515,0.7059840281700297,0.5535392806066651,16732.91557540994,21.61445997428163
2020-02-19,5.0281731977177,0.6657467514525687,0.7187005998761642,2.9844043506507805,78.99885031660202,9895.069859095029,855.2034434127271,51.440993242836285,22.40189775297254,1.0733282790330185,0.7064108364792768,0.5527526388356866,16699.008438122677,21.60054674860813
2020-02-20,5.018540381040193,0.6634733768445648,0.71722122738882,2.9839989521189496,79.76217204127502,9870.39853132494,854.4758501721617,51.51620727251337,22.384473850169424,1.073041823586626,0.7053870798728863,0.554770637511132,16664.635218379233,21.639281312286336
2020-02-21,5.0107742240989275,0.661421634478674,0.7135415661000116,2.9812480951700873,79.88383418965441,9778.004308328667,859.3894796313024,51.45348276698304,22.455152595217253,1.0788676776594404,0.7019536505493779,0.5538509610890298,16579.13828833377,21.566794107567357
2020-02-24,5.012341288358015,0.6581560667278794,0.713378699501479,2.98663141191717,79.58238701425115,9824.28500696021,860.1706484310761,51.28251380242662,22.601263391570512,1.079747882958926,0.698283601566564,0.5507140796104562,16575.354082916863,21.67743792128962
2020-02-25,5.02484378353142,0.6589741948581306,0.7149342415556005,3.0188097258782154,79.25546683066577,9923.237003977876,870.5396966846263,51.50865248072213,22.627668472508986,1.0812665691558405,0.7004782842958195,0.5530731165856643,16611.497102544377,21.692534080920122
2020-02-26,5.031822276053577,0.6571525486378967,0.7151131813904686,3.0263588936224335,78.86697454882851,10051.988434215124,868.5407493754295,51.39518631065,22.690540918166736,1.0826520728680593,0.6978789496952464,0.5499434719621443,16615.65476960754,21.748737262010653
2020-02-27,5.037820599058689,0.6573826813614593,0.7156198300364003,3.0217762823002627,78.97795055978179,9969.299852237093,866.8732268301815,51.28374922806442,22.785335497553906,1.0931307267084036,0.6987240488248024,0.5544479143215707,16631.00485004594,21.617443956773485
2020-02-28,5.021402082062127,0.651968492226776,0.7169846638113008,3.0174298920079528,78.6245408592235,10264.352447122581,868.4907351320868,51.57270708675321,22.692564336119723,1.0896087238093708,0.6945788930671976,0.5562797295656019,16662.72358697463,21.647918523351127
2020-03-02,5.020972116460273,0.6498915563065581,0.71821540688132,3.0244050537192693,77.34964366666055,10034.878311038705,861.9302922637163,51.81924270239698,22.60583020556698,1.1021805692805884,0.6923453016380254,0.560796962686157,16687.016763480588,21.63552131142039
2020-03-03,5.0402513113596985,0.6461354577979904,0.7200564535532442,3.024309071015099,78.11676412504075,10239.202769527134,855.628703723653,52.4381090325771,22.632813876751715,1.099742908348556,0.689886103188079,0.5639914090478304,16729.791641856074,21.461282817898233
2020-03-04,5.017479475525512,0.6446823255156521,0.7207986640241589,3.035139137656294,77.15212844890438,10234.980629811045,855.1122624417476,52.86481768458064,22.640285927013686,1.095073395752769,0.6888312230649166,0.5622085447289403,16747.03615993731,21.458176557954655
2020-03-05,5.035095461271265,0.6489514586047247,0.7228723839246144,3.020160800734264,77.83673109571083,10305.268705229302,855.649622230041,53.52328091337285,22.64759173320738,1.0908151622264683,0.6914997299765807,0.5614549949334524,16773.53079658675,21.505453421757277
2020-03-06,5.014458952128664,0.64412951582087,0.7229612234568228,3.0067956704414835,76.81318486410943,10345.285640771024,858.4947428377687,53.39437529016973,22.82533211101873,1.092828198063573,0.683776729764909,0.558241733712553,16775.592229092115,21.604973764390845
2020-03-09,5.035050858600982,0.6380133078086299,0.726443268355955,3.029341227447728,75.50506299801879,10352.934615665063,862.796634355505,53.75338778780457,22.78925198220291,1.0984112933130323,0.6737398101373578,0.5545668042952305,16856.38959893158,21.721379490948088
2020-03-10,5.011725583027684,0.6330680262044193,0.7215684115635258,3.041410964842863,74.40236170080995,10170.37569485064,865.8532029535023,53.689017953605514,22.686832416958552,1.0936170597100172,0.669875239989265,0.5518555299031785,16743.27342192005,21.636229261142727
2020-03-11,4.9974493632658294,0.6348943806851877,0.7184785666003969,3.0409605879517443,75.45893063741251,10254.773013886495,851.181522769529,53.314703350156,22.58896651762543,1.1055049729707878,0.6730779179267109,0.5565406702367587,16671.57665939561,21.36755240624911
2020-03-12,4.985136815686746,0.636056918386035,0.7162964589785198,3.0406783863901925,74.88879697216757,10404.92236312198,851.9558558370857,53.550324803408465,22.563338457823374,1.1054982613052728,0.6725665617290423,0.558811507115823,16620.943034137574,21.538318399902177
2020-03-13,4.984787565054205,0.6340806293800121,0.70921483822188,3.028347345680228,74.19096465926125,10531.840347594918,858.1286570255497,53.403879482459494,22.496294181418854,1.1303820816686072,0.6699597929357751,0.5642016952793709,16456.621106100505,21.239565942603583
2020-03-16,4.96035783040507,0.6345778337586327,0.7078944510346468,3.0269566888265675,75.52384569795841,10360.051190865077,857.118635877909,52.3162310339936,22.37442016228916,1.1458899486189253,0.6698805400772299,0.5708885752108234,16425.982841807945,21.312578485737188
2020-03-17,4.915712887067529,0.6297275035546495,0.7029777935287321,3.027092600555285,74.63866937323111,10679.638639288498,866.0967881992092,52.83229521452468,22.607765732618127,1.1525321079098292,0.6660925287374142,0.5730815556873846,16311.8967210407,21.255236608041105
2020-03-18,4.9009142850853005,0.6350231177153096,0.6995110615303305,3.0418236936276895,75.1113984854365,10461.739200016811,865.9876922327712,51.77249092777897,22.517260110029085,1.1673692401882505,0.6712857762550719,0.5770756452872066,16259.435114211003,21.006317658071954
2020-03-19,4.8970060650165,0.6340032870122752,0.6949656585258517,3.0376947635134015,75.30647918203466,10754.246082858292,872.4251224634929,52.1099165770269,22.577349009190645,1.1961957613149905,0.6717746419877295,0.5978024919523044,16153.781766774897,20.93584046309128
2020-03-20,4.891707594498557,0.6457767014466067,0.6882265266170859,3.036868399179537,76.59341862577818,10948.307585424602,865.018160134964,51.72689823083305,22.41278636799844,1.1983950585175767,0.6804633312524495,0.5987501898269804,15997.137384687545,20.86771592547247
2020-03-23,4.875715632184944,0.6426023725854595,0.6872238308804766,3.018287201547698,75.91211742254033,10834.940710268245,861.7442891767224,51.96930983167595,22.5402542822419,1.194484338896073,0.6769635723218298,0.5912599132512433,15973.830724985797,20.80157751823514
2020-03-24,4.869394981962668,0.6378973881681324,0.6866716927260479,3.048822354995322,76.1017660786832,11333.379490567135,867.218317776288,52.534502260498854,22.509097249337568,1.1684844793812872,0.6741056029102029,0.5921856645981239,15960.996825724256,20.748471594988022
2020-03-25,4.883817355207496,0.6401798213624863,0.6915629418050084,3.062240687845854,76.84647599280689,11214.730445780919,849.6542134177724,53.43015436119278,22.647303978004153,1.1573305428796068,0.6777109210962275,0.5864661015684596,16074.689019315614,20.84716519728437
2020-03-26,4.907893178471463,0.6335794255977407,0.6899406897985664,3.027114644895467,76.49786354311011,11347.951767528224,849.3721540775599,52.32889460891719,22.603148033367418,1.1677881091402456,0.6735476847044952,0.5821719597764452,16036.981393677877,20.87277586744624
2020-03-27,4.94328542245002,0.6325750405737309,0.6988852638208958,3.0261731390237645,76.25467306070897,11334.966201998861,847.1816870007432,52.22462150624352,22.78365853414692,1.1496522489677443,0.67209002202812,0.5728273475277518,16244.8890722529,21.058112246768264
2020-03-30,4.964525562142428,0.6281415988107097,0.6996921094079664,3.0226700327525258,75.15602995712986,11198.806580599432,847.7679539384397,52.802262474123154,22.744891379171857,1.132080835105583,0.6650363387301976,0.5618576663489587,16100.151856881463,21.10761173639267
2020-03-31,4.986233276802643,0.6367505305246888,0.7023655393601385,3.0419450464755955,75.88006361691198,11481.542721670148,858.782310680449,52.9583627394792,22.925210776025015,1.138541524938742,0.6742709027146034,0.567722078325497,16597.600060619432,21.0920376292611
2020-04-01,4.98093825265695,0.6378982824538214,0.7033832731682923,3.031581867107426,75.61933120712548,11449.633080565256,855.7783171743549,52.98234290484622,22.968979926688426,1.1461356468728545,0.6763100528220328,0.5668565641496404,16621.650128239915,21.263276025894164
2020-04-02,4.949316852798215,0.6364612724794162,0.6971556233933777,3.0361825634136674,74.77482333646566,11442.281806811967,860.7989492561844,54.07836149386929,23.061909298383004,1.14449248330725,0.6735847781767211,0.5630228963453426,16474.484536408905,21.06664891492035
2020-04-03,4.95197083531928,0.644500073631768,0.6991149269803716,3.044995219143893,75.50511084477182,11494.332851427927,857.7091310976334,53.92972504055998,23.01486211607617,1.1530432338905818,0.6810917286813947,0.5640319272679813,16520.784839473163,21.030075681123023
2020-04-06,4.9272511085792665,0.6429474396550617,0.694830440280016,3.0266813607518004,75.52320559667388,11407.726168517302,858.6714920253113,52.96692679504526,22.908560464213814,1.1590744879952057,0.6789882865611658,0.5685936294431696,16419.538134257054,21.01862081847048
2020-04-07,4.955485701632893,0.6468204024992131,0.6988120223610303,3.0475192721685542,76.2508723271003,11435.813069836651,854.7169674889359,53.08518340986553,22.9140468529997,1.1422977386555824,0.68341019875046,0.5709014538201871,16513.62690041351,21.020265579304667
2020-04-08,4.943684586974071,0.6440937438565818,0.7017494782015836,3.042084014773483,76.24578324138248,11385.885283820693,852.8431994713001,53.79611756881674,22.979487278157247,1.140648159379614,0.6801285778222079,0.5687398620528115,16583.041919381623,21.12055413109584
2020-04-09,4.95747672131367,0.645919584963284,0.7017051588070037,3.047154799343015,76.43112725179962,11339.118171114813,852.3963416608077,53.30082190084909,22.971721441235406,1.1253736949066908,0.6819311052100843,0.5662059097728449,16581.994607768305,21.09816861368485
2020-04-10,4.970461749301476,0.6459087641429613,0.7058109236938059,3.047338743821657,76.62353757623855,11160.259579586615,853.68537720958,54.10040837811223,23.065901201709977,1.1145672417077435,0.6824203470843742,0.5666956021440019,16679.017937808327,21.221616644218322
2020-04-13,4.974262997799732,0.6467440008469313,0.7070635825599578,3.0442622762897664,76.60043924447793,11171.604604447333,856.2823086430825,53.854555728553116,23.106838093838103,1.1160857275214244,0.6829102778757398,0.5674185317474499,16708.619519474363,21.230290471820314
2020-04-14,4.984343579588538,0.6471107956726205,0.706838674080913,3.0578546978824943,76.07209939716626,11133.415955448461,858.0314837236239,54.362965012083556,23.120692382056532,1.1042445754190147,0.6830889139108796,0.5643894904381046,16703.304707206054,21.09913469095281
2020-04-15,4.987439671392293,0.6441363946362949,0.7076089014931845,3.0639464894792137,75.78774115099581,11023.37678109367,857.8908834474286,53.729451326522906,23.09635411284734,1.0997452100888538,0.6792479290147969,0.5604262469458742,16592.72113111368,21.24312676694336
2020-04-16,4.9592953291444575,0.6435553280334325,0.7018036082874423,3.046178476102257,75.52038529806254,11149.904826666738,857.9900355795668,54.18801217576145,22.94827710833697,1.112402249892244,0.6773106555983605,0.5605024559672743,16450.978381865934,20.987437387726253
2020-04-17,4.971660971176039,0.6468047175675187,0.7023310207542696,3.0705913754509395,75.81312182098522,10934.127328040166,861.5073335860693,54.479817065574274,22.895990204917098,1.10453700751644,0.6806992358978,0.5624126336073688,16463.341457500836,21.025683961221546
2020-04-20,4.967828061278065,0.6464035152505999,0.7024445274008037,3.067926352840415,75.63220097903019,10833.801946102594,853.6527432289105,53.779151302853066,22.790812477150016,1.1079235995378338,0.6798468885754858,0.5625175954289818,16137.16895045077,21.09792127329861
2020-04-21,4.97726848868542,0.6477402258729639,0.7037594625841956,3.0768365234419734,75.77307667494232,10821.765611895391,857.2493841921812,54.33726746181471,22.85810702257916,1.109033450397153,0.6811687684657403,0.5655974067823301,16496.82556243613,21.13389714463667
2020-04-22,4.9418507267701015,0.6437727141693091,0.6989097198731589,3.070310487385044,75.28725440369526,10759.490585398611,860.253011642652,53.79466074341674,22.717362665195854,1.110438228290628,0.6777816890260464,0.5682834794983012,16383.142743546718,21.034387398541295
2020-04-23,4.958244245901839,0.6475797314083828,0.7000104977274673,3.0570857741106012,75.47023426955595,10786.197204733891,861.9789301096687,53.48080309450975,22.653739385654298,1.1113044502854164,0.6809002110059911,0.5680095023626562,16408.94607722956,21.038116096854804
2020-04-24,4.961516663599929,0.6516151686451446,0.7022471787832918,3.0602527605237775,75.60884686947537,11000.702055640266,865.4845012020548,53.66748544918378,22.719101563801498,1.1012534722634981,0.6856249756181847,0.5685182586938647,16461.37611785914,20.96558920111193
2020-04-27,4.975057746082739,0.6491343992439111,0.702602439096707,3.0612387386972375,75.52625112045575,10784.065070274415,863.8496988694013,53.588541676263794,22.785397314323458,1.0982378587489525,0.683983483841399,0.5681454030365838,16469.70377486591,21.133579097936586
2020-04-28,4.989261417980372,0.6505129883571764,0.7041708099878903,3.067016118701767,75.54555498790958,10782.535070923195,859.7010133515815,53.648170119634884,22.87851079843388,1.0918872944995217,0.6871510145519765,0.566843404534941,16506.467956926135,21.06386151438132
2020-04-29,4.997140855534934,0.6514970784074838,0.7060002982693978,3.0774554455878853,75.35917594157691,10847.408459741542,861.6027812443085,53.9843102217192,22.883586396626256,1.085703469721448,0.6874607174826601,0.567723059893909,16551.470992627765,21.042339105373596
2020-04-30,5.016235112995697,0.6517901423006437,0.7089684259776683,3.077986283452551,75.5831243261992,10800.876414833776,858.4119081835801,53.35589968063237,22.972703820410388,1.0815667877944566,0.6904643643258882,0.5684721485527714,16621.055778620455,21.00673386672833
2020-05-01,5.004819489050176,0.6475441188013641,0.7087674550274103,3.0427388412492027,76.04011900819967,10807.994921712982,859.706544563819,53.66787255987016,22.980367432282254,1.0911666752707345,0.6850024844774025,0.5633425561618208,16616.344215662608,20.96888450808995
2020-05-04,4.9742885482834565,0.6427444319454022,0.7044237764253135,3.0259227299430957,75.18878431717665,10334.601223935773,862.0597497511854,53.25479112846421,22.879683935834567,1.1046632530733593,0.6780078680145927,0.5656100348088436,16514.51101451505,21.05733970146286
2020-05-05,4.987287317205826,0.6476940297690662,0.7062645707025846,3.0475316629944356,75.3563099087934,10625.044201649684,863.3730899697998,53.570166610116836,22.873085507555086,1.0990535831404604,0.681827802815929,0.5674835802021144,16557.666595551396,20.912494369573217
2020-05-06,4.985808461661283,0.6514276674606827,0.706055145576285,3.0360372606473573,75.1609848132553,10827.35565741233,862.269846535038,53.78021914572005,22.84653360719464,1.0970402795129313,0.6867092227365936,0.5673767499964018,16552.756832890427,20.916883687697442
2020-05-07,4.9941648309540865,0.6510566982919911,0.703047020278939,3.038569240418955,74.65726746066893,10544.532643724478,863.7143764203655,53.53794351693141,22.80192306467396,1.1000998341572947,0.685611452365731,0.5703961133067399,16482.234343419444,21.089301284937346
2020-05-08,5.0133049548291275,0.653043173589228,0.7077140897197974,3.0587403146669696,75.27176368922129,10776.362444163355,862.4416246108719,53.84288924174539,22.904457676610082,1.0882384975478574,0.6885704106342448,0.5718471357247128,16591.64911939093,21.07572607780427
2020-05-11,5.005555226070764,0.6528785155265654,0.707689013637549,3.065355000365714,75.665400742041,10418.17193959973,862.4605663649533,53.44821383482362,22.787586779052944,1.0825730881865248,0.6871108277260692,0.5699161337941471,16559.21523010501,21.117440274929233
2020-05-12,5.007584249251836,0.6526650167125971,0.7054922815251793,3.0558398551036667,75.88698408939221,10475.64337847439,862.3937821603117,53.83611428079316,22.695685404870066,1.0879396139686093,0.6863663994714405,0.5720131530965401,16507.813895407668,21.08857541929511
2020-05-13,4.990944146736495,0.649708598864303,0.7047265933769407,3.0486473934944875,75.50299810532346,10566.670541093848,863.7481663776864,53.33370880183236,22.645683555832303,1.0917024962130413,0.6834579607036707,0.5750568894423091,16444.090329857532,20.992395838785228
2020-05-14,4.997744693678589,0.6511382054805523,0.7047712952703763,3.0502502143229933,75.36330797079897,10463.649947960932,864.4372666265409,53.15822128214719,22.594968694224352,1.0918317314979018,0.6848967653779058,0.575720624307504,16445.13340383896,21.067023698023522
2020-05-15,4.989240230266734,0.6507242970068325,0.7032348554537117,3.0506326768746814,75.50280875351602,10414.992679862458,861.786158494194,53.083683493143916,22.555555676646406,1.0867088269613512,0.6843178424695402,0.5748241558251467,16409.28211715691,21.009844155236646
2020-05-18,4.979035357820515,0.6479364637298175,0.7011540704485063,3.049459123248151,75.16932571302861,10414.241408371665,863.8848946936731,53.16150140743051,22.471987422936525,1.0911569632934668,0.6814586525026202,0.5801488983493064,16360.729079845447,21.002369357876184
2020-05-19,5.013824511273846,0.6461842431849414,0.705318123512196,3.0699677332779074,75.73776309620622,10493.723041614452,863.4504123642689,53.32211901624502,22.587106360452314,1.0807814909956541,0.6853787758017745,0.5781281214875382,16457.89309403358,21.117224994635666
2020-05-20,5.00814892157115,0.645650597430019,0.705551975343469,3.0663993366879105,76.06555673924039,10405.796101510703,863.821356556658,53.62195012610365,22.521219106792877,1.078810112447817,0.6852038525661374,0.5756810295131153,16463.349792664507,21.05719821966174
2020-05-21,5.017970879742686,0.6441822066412485,0.7075038042019711,3.0748116707063207,76.12104421612017,10450.538691867316,867.7888255900118,53.61463741877326,22.512770833793695,1.0732274088766907,0.6825289083083164,0.5781721123699103,16508.893767248795,21.140213075794076
2020-05-22,5.02000437238413,0.644232612518023,0.7056217100396013,3.0652206115096323,75.94676794761483,10461.547473047129,870.3067712819993,53.362641821744845,22.459938976725844,1.0745136521764218,0.6849328803707122,0.5772691037563052,16464.976982064058,21.081153821533547
2020-05-25,5.007093399199595,0.6438659825188838,0.7023162617045273,3.0628012601594263,75.66404288339707,10326.155995841666,870.5561564886331,53.36550157427833,22.38281984993055,1.0729285160340962,0.6821036112664863,0.5763277382341877,16387.84765061344,21.117245914189503
2020-05-26,5.011869937827405,0.6441949149171946,0.7023655393601385,3.063016160018554,75.63563535067378,10185.534947646664,870.9473298354359,53.45704162939004,22.43355570226649,1.0727397178265925,0.6823200161763456,0.5756447617568415,16388.99749542947,21.09765614632057
2020-05-27,5.0359655032492805,0.6427930987648981,0.7059006085216595,3.0784325968477106,75.87796041487252,10482.624036546642,868.8718785642747,53.52138392268845,22.48999381834761,1.0620316952319147,0.681439029098534,0.5722736228572698,16455.954985856926,21.159371009716452
2020-05-28,5.0500552530175,0.6394820392839801,0.7045081389651603,3.0632014231578255,75.94456591317979,10489.069426982789,872.3924628803694,53.63420268442826,22.476627192547067,1.0640820784876714,0.6819849967775372,0.5744136537017338,16423.493735555818,21.15285660368041
2020-05-29,5.042483766252886,0.6369795025649766,0.7057162744986858,3.0684543965175073,75.96541534214242,10462.243769443017,873.6626197203622,53.60620756481763,22.480591601104365,1.0638673208230607,0.6803104791944043,0.5727522824329597,16449.540642289867,21.107973662571936
2020-06-01,5.055039170382,0.6370951548026805,0.7083557458028236,3.0756806536801853,76.29558079863433,10344.118955958633,871.6104737853905,53.490208291147226,22.30612227320115,1.0636315411970885,0.6804606866567036,0.5736604914930007,16490.521762289733,21.211004625258163
2020-06-02,5.060354771943689,0.638198183648366,0.7100558218495122,3.0617605602567526,76.36508105798437,10347.998519723868,868.3911626295961,53.772529772273806,22.48036721140964,1.0463538550663398,0.682434637784353,0.568634008497706,16518.738639507053,21.183095463251604
2020-06-03,5.0725889238398905,0.63851221668247,0.7144592302711162,3.052527088587801,77.73959303474884,10248.076912758228,871.02583645844,53.63145620817772,22.541188169964585,1.0333216394679965,0.687031154143627,0.5678664930217093,16621.179533027247,21.34168273614986
2020-06-04,5.092294770439681,0.6370110298986088,0.7157427417274054,3.045127431881383,78.0152434987147,10113.444940608239,870.2143018038004,54.07078411323274,22.58884054666905,1.0329599192637906,0.6880864262418619,0.5691729555541297,16651.03914354636,21.37064664051909
2020-06-05,5.08766635118444,0.6311992726675857,0.7156454102625396,3.0561638555647637,78.11269762214442,10080.185687139568,869.7811222192477,54.02471476499475,22.544977545138785,1.0312042463327538,0.6838778942167109,0.5675640421241287,16648.77482434772,21.358580101346746
2020-06-08,5.090106604794457,0.635044907968058,0.7188400948649333,3.0658529086234334,78.80931689090087,9965.28023511257,863.4060158133359,54.28515077238003,22.600332966455532,1.026562592654926,0.6908053493319933,0.5648717304486752,16723.09596693781,21.3588952670707
2020-06-09,5.0964463550469015,0.6375837850620356,0.7208246158372629,3.0689109256648925,78.14387331454581,10142.5788637369,861.9116038164846,54.512361572693,22.633172233662236,1.0261586750987066,0.6902039919859186,0.5660059242883103,16769.263862838085,21.372449584602077
2020-06-10,5.089948073538393,0.6347347538582138,0.7192951075871902,3.073547824598693,77.53785260526645,9963.75028858038,861.2120674359743,54.31383242804869,22.536234565815793,1.0360007346773723,0.6841215709268065,0.5658694685473539,16733.68138290839,21.28753821514214
2020-06-11,5.097141684676715,0.6352366908033298,0.7219747487235753,3.067670759654658,77.23758262022551,10069.701914721063,858.9622304958517,54.779834059401274,22.459190340078994,1.036084329971563,0.6813492272168196,0.568006417432447,16796.020554305254,21.336519385484625
2020-06-12,5.067794470697461,0.6355386551051531,0.7174013140115392,3.04680353659713,76.62061354746855,10384.38402031703,864.2964140744141,54.802285939474466,22.304006962085506,1.0502324971213666,0.6773272888300809,0.5704057658875599,16689.624169164446,21.18127352252381
2020-06-15,5.0795380667763546,0.6374022805285393,0.717205774575684,3.061034336174475,76.96406673052766,10125.511125459507,862.5188260565194,54.476657276751254,22.240551233747336,1.050849863152556,0.682371106396964,0.5733630032772936,16685.075139728713,21.24944400916671
2020-06-16,5.104342557149309,0.6349186571280017,0.7198542752580557,3.078456970156617,77.35841759557437,10069.407366197946,868.7921423835146,54.69308584086281,22.291007202054235,1.0345407181184434,0.6830697105336618,0.5696062704820297,16746.689859603408,21.221303705084345
2020-06-17,5.0844901419785025,0.6369246065961017,0.7175402436654377,3.067484610099716,77.07100019981551,10242.886978324123,869.0488836334672,55.00304650227051,22.311913384081,1.040619944735956,0.6824740325370822,0.5701502995864093,16692.856228632743,21.156674522427238
2020-06-18,5.082721160975224,0.638129227273462,0.7174424841073804,3.069218859432945,76.69029488187047,10117.90148333397,871.2262630601117,54.920224347880676,22.319636118472744,1.043446170098689,0.6806448765721461,0.5715433653909723,16690.581950274096,21.157378692117096
2020-06-19,5.085263489628165,0.639912887791933,0.7174064063306441,3.067270961642321,76.76678755131825,10042.034189275346,869.0374138638061,54.8101351539152,22.296991054022655,1.0462081259971274,0.6827556569270498,0.5773040883984516,16689.742636876104,21.230925090428304
2020-06-22,5.057828898615445,0.6399087178246234,0.7152615328628535,3.0505903421623533,76.4121057340496,10080.180782636196,866.1030480057647,54.54019255921008,22.173107518748463,1.0483230387646552,0.6810720283860144,0.5792474165948942,16639.844300521425,21.160296926278065
2020-06-23,5.081206973377887,0.6373976431033858,0.7189641153375522,3.070336386195278,76.85942073416618,10123.111635601092,868.5086513277631,54.490148342881255,22.251939918223332,1.0372264943929064,0.6807583733150285,0.5750993924987857,16725.981179212817,21.162708350992588
2020-06-24,5.075732821385483,0.6357719359434169,0.7192071667211949,3.075329861361175,76.54665659781023,10150.298571772497,868.7662619233299,54.37767402557407,22.20192584026596,1.0362768620011098,0.6793415170227461,0.5742221928432928,16731.635526601876,21.251133603710937
2020-06-25,5.0782487424101515,0.6377732790128424,0.7175505550776794,3.0682461899355857,76.8094806980231,10253.295006524892,864.8278065073731,54.51231654516751,22.14504488044086,1.0464829227133967,0.6803527290606415,0.5780659034562422,16693.096113327134,21.092398894976963
2020-06-26,5.08748449897951,0.6405721788614026,0.7188555565829345,3.0741859495176826,77.02896628813512,10334.41139294906,863.7193423856751,54.30220680715784,22.191071635002782,1.0436057813804025,0.6815469322183253,0.5785349332223193,16723.45566834539,21.119975649119024
2020-06-29,5.079415338779806,0.6393408722210971,0.7177153937681529,3.0779223457085774,76.95201075365691,10200.888891626755,863.1460675118633,54.27349220319661,22.177405393649227,1.04594097963104,0.6801071121997555,0.5815145554846277,16658.174289358827,21.18839339486176
2020-06-30,5.081028248787685,0.6381141961928556,0.7176999196538931,3.073549755338362,77.21733172726677,10385.261517551531,860.1561696972061,54.32988172755338,22.158985019313953,1.044396892143116,0.6825684967458159,0.5829948076617213,16696.57093082817,21.108631854925612
2020-07-01,5.068955450438364,0.638606272742646,0.7175351494461446,3.0724855564604403,77.48590211487308,10184.730348570383,859.886958255534,54.353287570545454,22.164660328442707,1.0396044194156002,0.6793622748424047,0.5791585003918016,16692.737716715106,21.09266318742656
2020-07-02,5.0732634159210095,0.6377583281410228,0.7175660227517295,3.0740527839851692,77.042191671705,10180.72512233152,861.5814884805982,54.143874390908614,22.260332697938235,1.0379592115352438,0.6786524354588104,0.5756745042327168,16693.455953296238,21.1163176783888
2020-07-03,5.064692688622492,0.6378624345098768,0.7168201605670159,3.0701407422396256,77.05601798175573,10249.65327149826,858.8724432874675,53.56151969899153,22.285938901406602,1.0359871815730755,0.677782142456741,0.5750015723098462,16631.661365475906,21.09752286001794
2020-07-06,5.069127034724053,0.6378990014305354,0.7174578857600405,3.0743069310063884,77.18340359999542,10405.291717177868,859.8732760834087,53.57925154073776,22.320115263896405,1.0325510518788457,0.6779761867089014,0.5750927162433932,16644.30549174718,21.129852346784496
2020-07-07,5.041490000117332,0.6350626278938493,0.7184372775119138,3.0713194298789492,77.13070850955025,10206.485497363137,855.6085454952032,53.600879122610834,22.30747691862078,1.0297224599092152,0.6766386149862108,0.5749581605707411,16668.463275553913,21.125001852060095
2020-07-08,5.025835328740735,0.6356020292498761,0.7166557940172292,3.062270038338477,77.09639910836302,10379.68419264854,856.9052979134423,53.838766525544344,22.359661320102532,1.0322997140077428,0.6753047702168914,0.5713681648824472,16612.081305319374,21.1262962174457
2020-07-09,5.035591018538296,0.6340954939437087,0.7190106417519138,3.068018550981428,77.137616616479,10317.490248460685,857.0750792242927,53.88258793527933,22.41156175826331,1.0287603982419973,0.6745038689020094,0.5700316434322265,16672.418760943376,21.09591633612974
